Name,Latitude,Longitude
Celtis australis,46.0519983841811,11.11286185715944
Celtis australis,46.05189600789551,11.11293706422437
Celtis australis,46.03828788088532,11.1241590579039
Celtis australis,46.07179027990998,11.11205493601704
Celtis australis,46.07178909346214,11.11204657588416
Celtis australis,46.05155463950769,11.11331068225899
Celtis australis,46.06571535135128,11.135852432121
Celtis australis,46.06570821945166,11.13585334945924
Celtis australis,46.06543494447431,11.13574352334135
Celtis australis,46.06559667694215,11.13586497037697
Celtis australis,46.06564637028464,11.13588071037158
Celtis australis,46.06586488891531,11.13599235114653
Celtis australis,46.05180309297519,11.1130068148903
Celtis australis,46.0516985317263,11.11308336002619
Celtis australis,46.04235929707566,11.1315169009024
Celtis australis,46.0422761873227,11.13151396185577
Celtis australis,46.04219200804994,11.13148151348027
Celtis australis,46.04211350784313,11.13145341957545
Celtis australis,46.05729744522968,11.13779738488686
Celtis australis,46.04033290654033,11.13175907492143
Celtis australis,46.04038797848017,11.13171143557337
Celtis australis,46.04049037673103,11.13149101035319
Celtis australis,46.04055497323959,11.13149246149569
Celtis australis,46.04230194965057,11.13821251868177
Celtis australis,46.04258640977391,11.138936167616
Celtis australis,46.04262728611036,11.13891137928615
Celtis australis,46.04266641442165,11.13888380923468
Celtis australis,46.04271087914688,11.13886445852477
Celtis australis,46.04269123506801,11.13883203445103
Celtis australis,46.08678023204428,11.10756776385001
Celtis australis,46.04089576118289,11.13320757891665
Celtis australis,46.04090663530302,11.13319882130972
Celtis australis,46.04091764518231,11.13318761330004
Celtis australis,46.04090840022797,11.13324890648746
Celtis australis,46.04092130510353,11.13324707698256
Celtis australis,46.04097311029889,11.13322981434618
Celtis australis,46.04098286726275,11.13322786363168
Celtis australis,46.04027708817982,11.13310520088935
Celtis australis,46.04310451484886,11.13327336808807
Celtis australis,46.04297298612889,11.13322203250224
Celtis australis,46.04296484809237,11.13322404561272
Celtis australis,46.04295177864719,11.13326360932387
Celtis australis,46.04294050717009,11.13326472628149
Celtis australis,46.04293089802911,11.13326358078139
Celtis australis,46.04173659252294,11.13406806091617
Celtis australis,46.04241297001104,11.13284852217855
Celtis australis,46.04244324003352,11.13303762017708
Celtis australis,46.04239903547519,11.1330189868919
Celtis australis,46.04173851298212,11.13997694517995
Celtis australis,46.04177609632542,11.13993096376222
Celtis australis,46.04181019048423,11.13987424937686
Celtis australis,46.04184806209277,11.13981768081914
Celtis australis,46.04189302968882,11.13976668532444
Celtis australis,46.04195334247314,11.1396844879009
Celtis australis,46.04202122378234,11.13959224290545
Celtis australis,46.04207794565843,11.13950473658492
Celtis australis,46.04213087154364,11.13942768170093
Celtis australis,46.0421723405379,11.13937125143312
Celtis australis,46.04227411955989,11.1392327518435
Celtis australis,46.04231190092379,11.13917617890059
Celtis australis,46.04236472986491,11.13910428951803
Celtis australis,46.04007307470918,11.14143637697022
Celtis australis,46.04240989545196,11.13904270237459
Celtis australis,46.0427018423422,11.1316719939626
Celtis australis,46.04268777144673,11.13167843192789
Celtis australis,46.04269975107061,11.13169724603632
Celtis australis,46.04270538184507,11.1317186593115
Celtis australis,46.04004320632501,11.14135884084756
Celtis australis,46.07170225000552,11.11198571650948
Carpinus betulus,46.08835768326065,11.11948603849273
Celtis australis,46.0631021555736,11.13681171954094
Prunus cerasifera,46.0405565680848,11.13095345177431
Prunus cerasifera,46.04055175548949,11.13098467263631
Prunus cerasifera,46.04054592302236,11.13100784122385
Prunus cerasifera,46.04055586787273,11.13102476678264
Prunus cerasifera,46.0405522638328,11.13105874821815
Prunus cerasifera,46.05383835751864,11.12282903827812
Prunus cerasifera,46.05772116362001,11.1378444269308
Prunus cerasifera,46.05772135419218,11.13781453172261
Prunus cerasifera,46.07088870014309,11.11400539522529
Prunus cerasifera,46.071175530199,11.11395094835774
Prunus cerasifera,46.07130673620986,11.11393053854425
Prunus cerasifera,46.06732433522158,11.12682972871985
Prunus cerasifera,46.06718414197085,11.12680390811455
Prunus cerasifera,46.06712772864821,11.12665258962547
Prunus cerasifera,46.06710899591201,11.12674606477158
Prunus cerasifera,46.04011811950815,11.13305825862599
Prunus cerasifera,46.05389032061382,11.12288449483367
Prunus cerasifera,46.05783401728773,11.11738821925563
Prunus cerasifera,46.05884473689275,11.11860375377863
Prunus cerasifera,46.05789315479235,11.11708201116062
Prunus cerasifera,46.05776617814657,11.11739661417962
Prunus cerasifera,46.05791294894573,11.11737378432592
Prunus cerasifera,46.05795857269103,11.11707313541432
Prunus cerasifera,46.05774741066079,11.11710772525623
Prunus cerasifera,46.07194382335061,11.12612084961707
Sophora japonica,46.07735530147517,11.11943134666718
Sophora japonica,46.07720976877295,11.11936317755615
Sophora japonica,46.05236718622881,11.11720053158758
Sophora japonica,46.05189421273338,11.11743840350864
Sophora japonica,46.05269995359982,11.12043158296688
Sophora japonica,46.05242729727195,11.1204332951557
Sophora japonica,46.0525595084404,11.12078273415206
Sophora japonica,46.05267907300031,11.12027152172389
Sophora japonica,46.05266561181005,11.12012389609304
Sophora japonica,46.05263904322424,11.11999386671186
Sophora japonica,46.05256473442976,11.11991436472226
Sophora japonica,46.05240697074012,11.12001057868946
Sophora japonica,46.05238920688316,11.12014330559534
Sophora japonica,46.0524109065884,11.1202834896803
Sophora japonica,46.05248995752363,11.12071362577673
Sophora japonica,46.05245486323019,11.12058714819077
Sophora japonica,46.0752838507635,11.12362383226828
Sophora japonica,46.07716782510642,11.12001817019845
Sophora japonica,46.07711059289662,11.11999334507142
Sophora japonica,46.07692810572804,11.11990862772067
Celtis australis,46.07686694366355,11.11987731522531
Sophora japonica,46.07720114465432,11.11987653904752
Sophora japonica,46.07714528789696,11.11985034413487
Sophora japonica,46.077089300388,11.11981664324494
Sophora japonica,46.07702100422289,11.11978660939201
Sophora japonica,46.07695070415615,11.11975300700451
Sophora japonica,46.07732313316038,11.11933143687394
Sophora japonica,46.07711079183839,11.11931800168237
Sophora japonica,46.07704755493546,11.11928208378903
Sophora japonica,46.07698283466528,11.11925335152293
Sophora japonica,46.0771786808346,11.11925839497483
Sophora japonica,46.0679897253324,11.11516105498815
Sophora japonica,46.06792684653502,11.11517378109535
Sophora japonica,46.03906171594921,11.1342709847161
Tilia cordata,46.05440883274043,11.13390606248389
Tilia cordata,46.03706538434673,11.13375397541933
Tilia cordata,46.05142898467432,11.12437063495712
Tilia cordata,46.05157271438953,11.12441689432465
Tilia cordata,46.06986046616505,11.11809045925028
Tilia cordata,46.05119489840748,11.12345026771557
Tilia cordata,46.03886273532642,11.13414389054547
Tilia cordata,46.05276383488573,11.12214437631076
Tilia cordata,46.05270339955436,11.12207493010385
Tilia cordata,46.06985001125769,11.117943216033
Tilia cordata,46.03901158822488,11.1342307862641
Tilia cordata,46.07211873146603,11.11236424984614
Tilia cordata,46.07201942459612,11.11233151797533
Tilia cordata,46.07580521418664,11.12373695409508
Tilia x europaea,46.04991984826809,11.13064097160903
Tilia x europaea,46.04915718745882,11.12963957833945
Tilia x europaea,46.04910295748461,11.12956484767182
Tilia x europaea,46.04941471526102,11.12999073528735
Tilia x europaea,46.04936567401214,11.12992253734442
Tilia x europaea,46.04930642202133,11.12984683742005
Tilia x europaea,46.0502261874598,11.13072501526968
Tilia x europaea,46.04979947339209,11.13050306960442
Tilia x europaea,46.04974585032804,11.13043443595611
Tilia x europaea,46.04969724220143,11.13036715870764
Tilia x europaea,46.04964667702255,11.13029864293276
Tilia x europaea,46.04959451695896,11.13022877330765
Tilia x europaea,46.04954393964946,11.13016090364164
Tilia x europaea,46.0494948912834,11.13009309290108
Tilia x europaea,46.05243206506526,11.12094254433537
Tilia x europaea,46.05238466610113,11.1208825575269
Tilia x europaea,46.05234496850236,11.12084406604259
Tilia x europaea,46.05231723417717,11.12079142521256
Tilia x europaea,46.05229408802849,11.12074374311911
Tilia x europaea,46.05227776171844,11.12068261958968
Tilia x europaea,46.05225423919183,11.12045640138693
Tilia x europaea,46.05225896958773,11.12057977675762
Tilia x europaea,46.05224922924972,11.12033353241497
Tilia x europaea,46.05226678152008,11.12063411071689
Tilia x europaea,46.05690832881956,11.12441878436143
Tilia x europaea,46.05699386262773,11.12446357826873
Tilia x europaea,46.05705820690079,11.12451837649811
Tilia x europaea,46.07605626107079,11.12300438936937
Tilia x europaea,46.05231948364936,11.12735584684153
Tilia x europaea,46.05256551843048,11.11951313860974
Celtis australis,46.08664257018515,11.10780440396618
Cupressus,46.06417652958141,11.11802676759774
Cupressus,46.06445763524582,11.11779451909254
Cupressus,46.06418430337454,11.11813614064606
Cupressus,46.06417136518878,11.11739932065229
Cupressus,46.06418925459262,11.11819628548377
Cupressus,46.06418015003577,11.11808441777315
Cupressus,46.06416602240643,11.11727674890174
Cupressus,46.06428458490618,11.11782308099392
Cupressus,46.06277526803824,11.11853340434123
Cupressus,46.06260318701086,11.11809367121971
Cupressus,46.06247313955783,11.11811258932318
Cupressus,46.06239181813369,11.11812435978291
Cupressus,46.06407081833774,11.11785979534051
Cupressus,46.06376269072066,11.11790719974417
Cupressus,46.06380178723144,11.1179014548181
Cupressus,46.06398218315368,11.11787428632855
Cupressus,46.06449704691387,11.1177892515635
Cupressus,46.06220641536513,11.11890932952048
Cupressus,46.06209025259053,11.11892646266699
Cupressus,46.06264398703254,11.11808876745518
Cupressus,46.06308180253794,11.11802728121833
Cupressus,46.06317051924677,11.11800596697946
Cupressus,46.06299813163672,11.11803421688697
Cupressus,46.06312811624479,11.11801577445248
Cupressus,46.06402531614912,11.11786636842896
Cupressus,46.06416937356246,11.11733923738256
Cupressus,46.0630382177449,11.11802849704099
Cupressus,46.06436988862023,11.11781108716877
Cupressus,46.04950058458782,11.13290499356647
Aesculus hippocastanum,46.04949301618522,11.13295603165797
Aesculus hippocastanum,46.0494868932904,11.13300677641412
Aesculus hippocastanum,46.04947992385008,11.13305658371953
Aesculus hippocastanum,46.04944561808976,11.1333802116498
Aesculus hippocastanum,46.05010593444179,11.1337373023413
Aesculus hippocastanum,46.05003905635228,11.13328615844582
Aesculus hippocastanum,46.06416112911108,11.11723239364326
Cupressus,46.06251440679416,11.11810772931442
Cupressus,46.06278056339301,11.11859487965191
Cupressus,46.06256095224661,11.11809828735785
Cupressus,46.06424302875349,11.11783090412306
Cupressus,46.04906704445058,11.13269118484366
Tilia x europaea,46.04921830411746,11.13272877005418
Tilia x europaea,46.0489954601067,11.1326731233412
Tilia x europaea,46.06384888781867,11.11789362409798
Cupressus,46.06264821411568,11.11685401429415
Cupressus,46.06419744394972,11.11830944997969
Cupressus,46.06462845104262,11.11767771559843
Cupressus,46.06268532367429,11.11678451529678
Cupressus,46.06267992709153,11.11684600819189
Cupressus,46.06259699092576,11.11804338442337
Cupressus,46.06274624649142,11.11814091950364
Cupressus,46.06255612369633,11.11804608764927
Cupressus,46.06265423916923,11.116919874417
Cupressus,46.062672986316,11.11665371495759
Cupressus,46.06267990073474,11.11671384256653
Cupressus,46.0626407904951,11.11803204016144
Cupressus,46.06292933681703,11.11682183750263
Cupressus,46.06242425293726,11.11806868561409
Cupressus,46.06276930389442,11.11846819269879
Cupressus,46.06268017550777,11.11802966810045
Cupressus,46.06251051731017,11.11805391061366
Cupressus,46.06246691104894,11.11806016805545
Cupressus,46.06271891892942,11.11781720691375
Cupressus,46.06272965711514,11.11794777836439
Cupressus,46.06299359087615,11.11797231772396
Cupressus,46.06294869553196,11.11798111185318
Cupressus,46.06266687933623,11.11653008303719
Cupressus,46.06267355402554,11.11659149440136
Cupressus,46.06300277363094,11.11681201330209
Cupressus,46.06289074640655,11.11682747317959
Cupressus,46.06264742803245,11.11678860015609
Cupressus,46.06296308166642,11.11681880931572
Cupressus,46.06269057828948,11.11698133406307
Cupressus,46.0629059033788,11.11798569384318
Cupressus,46.06268428786192,11.11691473969479
Cupressus,46.06316795535351,11.11794812555255
Cupressus,46.06312331930695,11.11795312836136
Cupressus,46.06308147203767,11.11795869038581
Cupressus,46.06303620192516,11.11796682372449
Cupressus,46.06267906784011,11.11736059244478
Cupressus,46.06224473083127,11.11745245835777
Cupressus,46.06270399405238,11.11762212557363
Cupressus,46.06269835596342,11.11755386231073
Cupressus,46.06269051347061,11.117494785151
Cupressus,46.06270826172508,11.11769342656546
Cupressus,46.06262962933447,11.11659502565811
Cupressus,46.06285247410482,11.11683537074042
Cupressus,46.06264134339632,11.11671866501069
Cupressus,46.06262624364911,11.11653486494104
Cupressus,46.06276911078525,11.11794315914419
Cupressus,46.06281545149668,11.11800059327998
Cupressus,46.06286222064253,11.11799316381689
Cupressus,46.0630388124201,11.11680467678312
Cupressus,46.06237574818121,11.11807166551493
Cupressus,46.06243558823272,11.11696567499001
Cupressus,46.06240696015792,11.11697185954878
Cupressus,46.06235807564887,11.11697202022033
Cupressus,46.0623168267056,11.11697783853762
Cupressus,46.06227623931986,11.11698584134271
Cupressus,46.0622418580387,11.11698872870539
Cupressus,46.06221553800277,11.11696750082544
Cupressus,46.06274828693938,11.11768467867566
Cupressus,46.06276373948352,11.11787993552874
Cupressus,46.06273869245695,11.11755259944502
Cupressus,46.06275967029737,11.11781395604622
Cupressus,46.0627336437604,11.11748506980847
Cupressus,46.06271469845711,11.11775016148864
Cupressus,46.06272894897362,11.11734745029594
Cupressus,46.06272932575754,11.11741939118181
Cupressus,46.06406996437862,11.11780341480472
Cupressus,46.06463791960815,11.11761410072736
Cupressus,46.0640244612344,11.11781003962188
Cupressus,46.06397982668383,11.11781690453348
